DS_ESTADO_CIVIL,QT_ELEITORES_PERFIL
SOLTEIRO,281416
CASADO,190342
DIVORCIADO,17939
VIÚVO,10739
SEPARADO JUDICIALMENTE,8174
NÃO INFORMADO,83
