DS_GRAU_ESCOLARIDADE,QT_ELEITORES_PERFIL
ANALFABETO,7106
ENSINO FUNDAMENTAL COMPLETO,38065
ENSINO FUNDAMENTAL INCOMPLETO,102648
ENSINO MÉDIO COMPLETO,158214
ENSINO MÉDIO INCOMPLETO,97589
LÊ E ESCREVE,15347
SUPERIOR COMPLETO,62142
SUPERIOR INCOMPLETO,27582
